613,2.46589199769177,-0.045851300972772,-1.73584107415501,-0.774603820205076,-0.656273226007641,8.63891514177974,-13.8021457709882,9.19452769189831,-2.28461963904117,11901.4486612413
